id,partida_id,tipo_partida_especifica_id,lote,descripcion,marca,unidad_medida,codigo,medida,origen,legacy_propuesta_id,created_at,updated_at
447,119,1,,"BLUSA DE VESTIR PARA DAMA, MANGA CORTA TIPO TULIPAN, COLOR MIL RAYAS AZUL CIELO, CONFECCIONADA EN TELA  100% POLIESTER, CUELLO FUSIONADO, SEIS BOTONES DE AJUSTE AL FRENTE,  Y BOTON DE REPUESTO, DOS PINZAS AL FRENTE Y DOS EN ESPALDA, CORTE CON SILUETA, FALDON CURVO, . SEG?N MUESTRA, BV79",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
448,119,1,,"BLUSA DE VESTIR PARA DAMA, MANGA CORTA TIPO TULIPAN, COLOR CORAL, CONFECCIONADA EN TELA  100% POLIESTER, CUELLO FUSIONADO, SEIS BOTONES DE AJUSTE AL FRENTE,  Y BOTON DE REPUESTO, DOS PINZAS AL FRENTE Y DOS EN ESPALDA, CORTE CON SILUETA, FALDON CURVO, . SEG?N MUESTRA, BV78",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
449,90,1,,"CONJUNTO DE 3 PIEZAS PARA DAMA: SACO CONFECCIONADO EN TELA  POLIESTER, FORRO POLIESTER, CUELLO REDONDO, LINEAS HORIZONTALES EN COLOR GRIS Y BEIGE, CORTE CON SILUETA Y TRES COSTURAS EN ESPALDA. FALDA: CONFECCIONADA EN TELA 100% P0LIESTER, COLOR GRIS OXFORD, CORTE RECTO,  CIERRE METALICO Y BOTON DE AJUSTE. BLUSA: CONFECCIONADA EN TELA 100% POLIESTER, COLOR HUESO, CUELLO TIPO SPORT CON CINTAS DECORATIVAS, DOS BOTONES DE AJUSTE CON CADENA, ESCOTE EN V, MANGA LARGA, PU?O FUSIONADO CON BOTON DE AJUSTE Y PLIEGUES, SEG?N MUESTRA CP02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
450,91,1,,"CHALECO PARA CABALLERO COLOR AZUL MARINO, CONFECCIONADO EN TELA 100%  POLIESTER, FORRO POLIESTER , CON DETALLES EN LINEAS PUNTEADAS, CUELLO ALTO, DOS BOLSILLOS AL FRENTE A LA ALTURA DEL ALDOMEN CON BIES COLOR ROJO, CIERRE  DE CARRO METALICO AL FRENTE COLOR ROJO, REPELENTE AL AGUA, BOLSA OCULTA DE LADO IZQUIERDO A LA ALTURA DEL ABDOMEN. SEG?N MUESTRA CHALC05.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
451,91,1,,"CHALECO PARA CABALLERO DOBLE VISTA COLOR NEGRO Y CAF?, CONFECCIONADO EN TELA  100% POLIESTER, FORRO P?LIESTER, CAPITONADO DE CUADROS , CUELLO ALTO, DOS BOLSILLOS AL FRENTE CON CIERRE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO AL FRENTE.DOS BOLSILLOS INTERNOS A LA ALTURA DEL ABDOMEN, REPELENTE AL AGUA. SEG?N MUESTRA CHALC02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
452,93,1,,"CHALECO PARA CABALLERO COLOR AZUL ACERO, CONFECCIONADO EN TELA 100%  POLIESTER, FORRO POLIESTER, CUELLO ALTO , DOS BOLSILLOS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO AL FRENTE, DOS BOLSAS OCULTAS EN INTERIOR A LA ALTURA DEL ABDOMEN. SEG?N MUESTRA CHALC11",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
453,93,1,,"CHALECO PARA CABALLERO COLOR NEGRO, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, DOS BOLSAS AL FRENTE CON BROCHE METALICO A LA ALTURA DEL ABDOMEN, DETALLE CAPITONADO HOTRIZONTAL EN HOMBROS, CIERRE DE CARRO METICO EN HOMBROS, BOLSA INTERNA OCULTA  AL ALTURA DEL PECHO  SEG?N MUESTRA CHALC14",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
454,93,1,,"CHALECO PARA CABALLERO COLOR LADRILLO,  CONFECCIONADO EN TELA 100 % POLIESTER, FORRO POLIESTER,  DOS  BOLSAS AL FRENTE AL ALTURA DEL ABDOMEN, CUELLO ALTO, CIERRE DE CARRO METALICO ALFRENTE.SEG?N MUESTRA CHALC12",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
455,93,1,,"CHALECO PARA CABALLERO COLOR AZUL MARINO, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, DOS BOLSAS AL FRENTE CON BROCHE METALICO A LA ALTURA DEL ABDOMEN, DETALLE CAPITONADO HOTRIZONTAL EN HOMBROS, CIERRE DE CARRO METICO EN HOMBROS, BOLSA INTERNA OCULTA  AL ALTURA DEL PECHO  SEG?N MUESTRA CHALC14",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
456,94,1,,"CHALECO PARA DAMA COLOR MALVA, CONFENCCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, CAPITONADO EN ROMBOS, BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO ALFRENTE, CUELLO ALTO, CON RESORTE EN LA PARTE DE ATRAS, REPELENTE AL AGUA.SEGUN MUESTRA CHALD05",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
457,94,1,,"CHALECO PARA DAMA COLOR NEGRO, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER , CON DETALLES EN LINEAS PUNTEADAS, BOLSAS EN AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO ALFRENTE, REPELENTE AL AGUA.SEGUN MUESTRA CHALD03",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
458,95,1,,"CHALECO PARA DAMA COLOR NEGRO, CONFECCIONADO EN TELA 100%  POLIESTER, FORRO POLIESTER, CAPITONADO ZIGZAG, DOS BOLSAS AL FRENTE CON CIERRE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO DE COLOR ROJO, DETALLES GRISES EN CINTURA DE AMBOS LADOS, RESORTE EN ESPALDA, CUELLO ALTO, CORTE CON SILUETA . SEG?N MUESTRA CHALD13",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
459,95,1,,"CHALECO PARA DAMA COLOR AZUL MARINO, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, CORTE CON SILUETA, CAPITONADO HORIZONTAL, BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO ALFRENTE, CUELLO TIPO MAO, CON RESORTE EN LA PARTE DE ATRAS, REPELENTE AL AGUA.SEGUN MUESTRA CHALD07",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
460,35,1,,"CHALECO PARA DAMA COLOR CEREZA, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, CAPITONADO EN PETALOS, CUELLO ALTO, CIERRE DE CARRO METALICO AL FRENTE , DOS BOLSILLOS AL FRENTE CON CIERRE A LA ALTURA DEL ABDOMEN, BOLSA INTERNA OCULTA EN AMBOS LADOS. SEG?N MUESTRA CHALD15",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
461,35,1,,"CHALECO PARA DAMA COLOR ROJO, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, CAPITONADO EN ROMBOS, DOS BOLSILLOS AL FRENTE CON CIERRE Y BIES PLASTICO A LA ALTURA DEL ABDOMEN, CIERRE DE ACRRO METALICO CON BIES PLASTICO EN COLOR NEGRO AL FRENTE, AJUSTE ELASTICO EN CINTURACON TOPE METALICO, CUELLO TIPO SPORT. SEG?N MUESTRA CHALD21",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
462,120,1,,"CHALECO TIPO REPORTERO UNISEX COLOR KAKHI, CONFECCIONADO EN TELA GABARDINA ALGOD?N, CIERRE FROTAL, TRECE BOLSILLOS AL FRENTE, UNO EN ESPALDA Y TRES AL INTERIOR. SEG?N MUESTRA CHALR01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
463,36,1,,"CHAMARRA DE CABALLERO COLOR NEGRO, CONFECCIONADA EN TELA 100% POLIESTER, REPELENTE AL AGUA, FORRO POLIESTER, CAPITONADO EN HORIZONTAL, DOS BOLSILLOS DELANTEROS CON DOS BROCHES MET?LICOS  EN CADA BOLSA, CIERRE DE CARRO METALICO AL FRENTE, AJUSTE ELASTICO CON TOPE  PLASTICO EN GORRO, CIERRES Y BROCE METALICO PARA DESMONTAR. SEG?N MUESTRA CHC04.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
464,38,1,,"CHAMARRA DE CABALLERO COLOR AZUL MARINO/ ARENA,CONFECCIONADO EN TELA 92 %POLIESTER 8% POLIAMIDA, REPELENTE AL AGUA, FORRO POLIESTER, REPELENTE AL AGUA, DOS BOLSILLOS DELANTEROS A LA ALTURA DEL ABDOMEN, CIERRE DE ACRRO METALICO AL FRENTE, TEJIDO EN CUELLO, PU?OS Y PRETINA. SEG?N MUESTRA CHC15",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
465,38,1,,"CHAMARRA PARA CABALLERO COLOR NARANJA, CONFECCIONADA EN TELA 100% POLIESTER, FORRO POLIESTER, DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE  DE CARRO METALICO AL FRENTE, TEJIDO EN CUELLO,BOLSA INTERNA OCULTA A LA ALTURA DEL ABDOMNEN, PU?OS Y PRETINA CON DETALLES MULTICOLOR, SEG?N MUESTRA CHC17",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
466,38,1,,"CHAMARRA DE CABALLERO COLOR AZUL MARINO,CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, CAPITONADO HORIZONTAL, REPELENTE AL AGUA, DOS BOLSILLOS DELANTEROS A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO AL FRENTE, TEJIDO EN CUELLO, PU?OS Y PRETINA CON LINEAS MULTICOLOR, BOLSA INTERNA OCULTO A LA ALTURA DEL ABDOMEN. SEG?N MUESTRA CHC14.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
467,39,1,,"CHAMARRA DE CABALLERO COLOR AZUL MARINO, CONFECCIONADO EN TELA 100 % POLIESTER, REPELENTE AL AGUA, FORRO POLIESTER, DOS BOLSILLOS DELANTEROS CON CIERRE A LA ALTURA DEL ABDOMEN, CIERRE  DE CARRO METALICO AL FRENTE, CUELLO TIPO SPORT, TEJIDO EN CUELLO, PU?OS Y PRETINA, BOLSA OCULTA A LA ALTURA DEL PECHO DE LADO IZQUIERDO . SEG?N MUESTRA CHC25.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
468,40,1,,"CHAMARRA PARA DAMA COLOR AZUL MARINO, CONFECCIONADA EN TELA 100% POLIESTER FORRO POLIESTER, CIERRE AL FRENTE,  DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, CORET RECTO, DISE?O DE LINEAS PUNTEADAS, TEJIDO EN  PU?O Y PRETINA, CUELLO ALTO. SEG?N MUESTRA CHD01",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
469,42,1,,"CHAMARRA PARA DAMA COLOR ROJO , CONFECCIONADA EN TELA POLIAMIDA REPELENTE AL AGUA, FORRO POLIAMIDA, RELLENO POLIESTER, CAPITONADO HORIZONTAL, DOS BOLSILLOS CON CIERRE AL FRENTE, CIERRE DE CARRO METALICO AL FRENTE AL FRENTE, CUELLO ALTO, CORTE CON SILUETA, BOLSA OCULTA A LA ALTURA DEL ABDOMEN DE LADO IZQUIERDO, BOLSA PARA FACILITAR SU GUARDADO. SEG?N MUESTRA CHD13",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
470,42,1,,"CHAMARRA PARA DAMA COLOR AMARILLO , CONFECCIONADA EN TELA POLIAMIDA REPELENTE AL AGUA, FORRO POLIAMIDA, RELLENO POLIESTER, CAPITONADO HORIZONTAL, DOS BOLSILLOS AL FRENTE, CIERRE DE CARRO METALICO AL FRENTE AL FRENTE, CUELLO ALTO, CORTE CON SILUETA, BOLSA OCULTA A LA ALTURA DEL ABDOMEN DE LADO IZQUIERDO, BOLSA PARA FACILITAR SU GUARDADO. SEG?N MUESTRA CHD12",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
471,43,1,,"CHAMARRA PARA DAMA COLOR AZUL CIELO, CONFECCIONADA EN TELA 100% POLIESTER REPELENTE AL AGUA, FORRO POLIAMIDA,RELLENO POLIESTER, CAPITONADO HORIZONTAL, DOS BOLSILLOS AL FRENTE CON DOS BROCHES DE PRESION  EN CADA BOLSA COLOR CIELO, CIERRE DE CARRO METALICO AL FRENTE, CUELLO ALTO, SEG?N MUESTRA CHD15",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
472,43,1,,"CHAMARRA PARA DAMA COLOR VERDE FLUORECENTE, CONFECCIONADA EN TELA 100% POLIESTER REPELENTE AL AGUA, FORRO POLIAMIDA,RELLENO POLIESTER, CAPITONADO HORIZONTAL, DOS BOLSILLOS AL FRENTE CON DOS BROCHES DE PRESION  EN CADA BOLSA COLOR VERDE, CIERRE DE CARRO METALICO AL FRENTE, CUELLO ALTO, SEG?N MUESTRA CHD15",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
473,44,1,,"CONJUNTO DE 3 PIEZAS PARA DAMA COLOR UVA: SACO CONFECCIONADO EN TELA  POLIESTER, FORRO POLIESTER, CUELLO CON SOLAPA, DOS BOLSAS SIMULADAS AL FRENTE TIPO FLAP, BOTON DE AJUSTE AL FRENTE, DOS PINZAS AL FRENTE, PU?O FUSIONADO CON CUATRO BOTONES DE AJUSTE. PANTALON: CONFECCIONADO EN TELA 100% P0LIESTER, COLOR UVA, CORTE RECTO,  CIERRE METALICO Y BOTON DE AJUSTE  AL FRENTE, BOLSA SIMULADA TIPO OJAL A LA ALTURA DE LA CADERA, DOS PINZAS EN LA PARTE TRASERA A LA ALTURA DE LA CADERA. BLUSA: CONFECCIONADA EN TELA 100% POLIESTER, COLOR BLANCO CON DETALLES DE LINEAS EN COLOR UVA, CUELLO TIPO MAO, ESCOTE EN V, MANGA LARGA, PU?O FUSIONADO CON BOTON DE AJUSTE Y PLIEGUES, CINCO BOTONES DE AJUSTE AL FRENTE, SEG?N MUESTRA CP04.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
474,45,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR BLANCO, DISE?O LISO, COMPOSICI?N 85% POLIESTER 12%  ALGOD?N 3% EXPANDEX, CUELLO FUSIONADO CON DOS BOTONES DE AJUSTE, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR NEGRO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
475,46,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL CLARO, DISE?O DE ROMBOS BLANCOS Y LINEAS AZUL MARINO, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR AZUL CLARO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV15.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
476,47,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR BLANCO, ESTAMPADO A CUADROS EN COLOR AZULES DEGRADADOS, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR AZUL MARINO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV28.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
477,47,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL, CON DISE?O DE RAYAS VERTICALES EN COLOR BLANCO, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR AZUL MARINO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV30.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
478,97,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL MARINO, ESTAMPADO DE LINEAS COLOR BLANCO Y ROJO, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO CON DOS BOTONES DE AJUSTE, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR BLANCO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV41.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
479,121,1,,"FILIPINA PARA CABALLERO MANGA CORTA CON CON LINEAS EN AZUL TURQUEZA, COLOR BLANCO, COMPOSICI?N 65% POLIESTER 35% ACRILICO, CUELLO TIPO MAO, CIERRE DE CARRO METALICO AL FRENTE CON BIES COLOR TURQUEZA, DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, UNA BOLSA A LA ALTURA DEL PECHO CON DETALLES COLOR TURQUEZA . SEG?N MUESTRA FL04.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
480,121,1,,"FILIPINA PARA CABALLERO MANGA CORTA COLOR AZUL CLARO JASPEADO, COMPOSICI?N 65% POLIESTER 35% ACRILICO, CUELLO TIPO MAO, CINCO BOTONES AL FRENTE COLOR AZUL, DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, UNA BOLSA A LA ALTURA DEL PECHO . SEG?N MUESTRA FL01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
481,122,1,,"FILIPINA PARA DAMA,  MANGA CORTA COLOR MENTA, COMPOSICI?N 65% POLIESTER 35% ACRILICO, CUELLO TIPO MAO, ESCOTE EN V, CIERRE DE CARRO METALICO AL FRENTE, TRES BOLSAS AL FRENTE, DOS  A LA ALTURA DEL ABDOMEN, Y UNA A LA ALTURA DEL PECHO LADO IZQUIERDO,  CINTA DECORATIVA EN ESPALDA, CORTE CON SILUETA, APERTURA EN LATERALES INFERIORES.  SEG?N MUESTRA FL07.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
482,122,1,,"FILIPINA PARA DAMA,  MANGA 3/4 COLOR BLANCO, COMPOSICI?N 65% POLIESTER 35% ACRILICO, CUELLO TIPO SPORT, ESCOTE EN V, CINCO BOTONES AL COLOR BLANCO,  DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN,  CINTA DECORATIVA EN ESPALDA, CORTE CON SILUETA, BIES COLOR ROSA EN MANGAS Y BOLSAS.  SEG?N MUESTRA FL07.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
483,122,1,,"FILIPINA PARA DAMA,  MANGA CORTA COLOR MELON, COMPOSICI?N 65% POLIESTER 35% ACRILICO, CUELLO MAO, ESCOTE EN V, CIERRE DE CARRO METALICO AL FRENTE, DOS BOLSAS AL FRENTE A LA A LTURA DEL ABDOMEN  Y UNA A LA ALTURA DEL PECHO, UNA CINTA DECORATIIVA EN ESPALDA, CORTE CON SILUETA. SEG?N  MUESTRA FL06.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
484,122,1,,"FILIPINA  PARA DAMA, MANGA CORTA CON DETALLE EN COLOR AZUL MARINO, COLOR AZUL CIELO, COMPOSICI?N 65% POLIESTER 35% ACRILICO, CUELLO  REDONDO , CINCO BOTONES  DE AJUSTE  CRUZADO AL FRENTE  CON DETALLE DE BIES EN COLOR AZUL MARINO , DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN CON FILO EN COLOR AZUL MARINO, DOS PINZAS  EN LA PARTE DE ATRAS, CORTE CON SILUETA. SEG?N MUESTRA FL05.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
485,49,1,,"FALDA DE VESTIR PARA DAMA COLOR GRIS OXFORD, COMPOSICI?N 65% POLIESTER 35% ACRILICO, CORTE RECTO,  DOS PINZAS AL FRENTE Y ATRAS, ABERTURA TRASERA, CIERRE  DE CARRO METALICO CON BOTON PASTICO COLOR NEGRO, EN LA PARTE DE ATR?S, BOLSAS EN DIAGONALES LATERALES . SEG?N MUESTRA FV02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
486,50,1,,"JUEGO DEPORTIVO PARA CABALLERO COMPOSICI?N EN TELA 100% POLIESTER; COMPUESTO DE CHAMARRA EN COLOR GRIS, CON DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN TIPO OJAL, CIERRE AL FRENTE,GORRO; PANTS COLOR  GRIS, DOS BOLSAS LATERALES, RESORTE EN LA CINTURA,CORTE RECTO. SEGUN MUESTRA JPC01",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
487,50,1,,"JUEGO DEPORTIVO PARA CABALLERO COMPOSICI?N EN TELA 100% POLIESTER; COMPUESTO DE CHAMARRA EN COLOR AZUL MARINO CON DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN TIPO CANGURO, CIERRE AL FRENTE, CON GORRO; PANTS COLOR  AZUL MARINO, DOS BOLSAS LATERALES, RESORTE EN LA CINTURA,TEJIDO EN PU?OS Y PRETINA,CORTE RECTO. SEGUN MUESTRA JPC02",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
488,52,1,,"JUEGO DEPORTIVO PARA DAMA EN COLOR AZUL MARINO, CONFECCIONADO EN TELA 100% POLIESTER; CHAMARRA CON DOS BOLSILLOS AL FRENTE TIPO CANGURO, CIERRE AL FRENTE,GORRO,PANTS COLOR AZUL MARINO, AJUSTE ELASTICO EN CINTURA, DOS BOLSAS LATERALES. SEG?N MUESTRA JPD02",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
489,123,1,,"OVEROL UNISEX COLOR AZUL REY, CONFECCIONADO EN GABARDINA DE ALGOD?N, CON CINTA REFLEJANTE EN BRAZOS Y PIERNAS, CIERRE REFORZADO AL FRENTE CON DOBLE ACCI?N, DOS BROCHES DE PRESI?N EN LA PARTE SUPERIOR DEL CIERRE, DOS BOLSAS DE PARCHE EN LA PARTE SUPERIOR,  SEGUN MUESTRA OV01",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
490,54,1,,"PANTALON DE GABARDINA PARA CABALLERO COLOR GRIS, CONFECCIONADO EN 98% ALGOD?N 2% ELASTANO, CUATRO BOLSILLOS, DOS AL FRENTE DIAGONALES Y DOS TRASEROS TIPO OJAL, TIRO  MEDIO, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CIERRE DE CARRO  METALICO EN BRAGUETA Y BOTON PLASTICO PARA AJUSTE, CINCO PRESILLAS. SEG?N MUESTRA PGC04",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
491,54,1,,"PANTALON DE GABARDINA PARA CABALLERO COLOR NEGRO, CONFECCIONADO EN 98% ALGOD?N 2% ELASTANO,CUATRO BOLSILLOS, DOS AL FRENTE DIAGONALES Y DOS TRASEROS TIPO OJAL, TIRO  MEDIO, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CIERRE DE CARRO  METALICO EN BRAGUETA Y BOTON PLASTICO PARA AJUSTE, CINCO PRESILLAS. SEG?N MUESTRA PGC05",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
492,55,1,,"PANTALON DE GABARDINA PARA CABALLERO COLOR AZUL MARINO, COMPOSICI?N 57% ALGOD?N 43% POLIESTER, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CIERRE DE CARRO METALICO, EN BRAGUETA Y BOT?N MET?LICO PARA AJUSTE, REMACHES MET?LICOS EN BOLSILLOS DELANTEROS, CORTE REGULAR, CINTURA ALTA, PIERNA RELAJADA Y VALENCIANA PARA BOTA, CINCO PRESILLAS. SEG?N MUESTRA PGC15",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
493,55,1,,"PANTALON DE GABARDINA PARA CABALLERO COLOR TABACO, COMPOSICI?N 56% ALGOD?N 44% POLIESTER, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CIERRE DE CARRO METALICO, EN BRAGUETA Y BOT?N MET?LICO PARA AJUSTE, REMACHES MET?LICOS EN BOLSILLOS DELANTEROS, CORTE REGULAR, CINTURA ALTA, PIERNA RELAJADA Y VALENCIANA PARA BOTA, CINCO PRESILLAS SEG?N MUESTRA PGC13",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
494,55,1,,"PANTALON DE GABARDINA PARA CABALLERO COLOR GRIS, 98% ALGOD?N 2% ELASTANO,  CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS,  CIERRE DE CARRO METALICO EN BRAGUETA Y BOTON METALICO PARA AJUSTE, CORTE SLIM, TIRO CORTO, VALENCIANA SEMI AJUSTADA, PIERNA AJUSTADA, CINCO PRESILLAS, REMACHES METALICOS EN LOS BOLSILLOS FRONTALES. SEG?N MUESTRA PGC08.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
495,57,1,,"PANTALON DE GABARDINA PARA CABALLERO COLOR VERDE OLIVO, COMPOSICION 100% ALGOD?N ,CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRAS, CORTE RECTO, CINTURA ALTA, PIERNA Y VALENCIANA RELAJADA, CIERRE DE CARRO METALICO EN BRAGUETA Y BOT?N METALICO PARA AJUSTE, CINCO PRESILLAS, REMACHES METALICOS EN BOLSILLOS DELANTEROS. SEG?N MUESTRA PGC27.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
496,57,1,,"PANTALON DE GABARDINA PARA CABALLERO COLOR AZUL MARINO, COMPOSICI?N 98% ALGOD?N 2% ELASTANO,  CUATRO BOLSILLOS:  DOS AL FRENTE DIAGONALES Y DOS ATRAS TIPO OJAL CON BOTON, CIERRE DE CARRO METALICO EN BRAGUETA Y BOT?N PLASTICO PARA AJUSTE, CORTE SLIM, PIERNA Y VALENCIANA SEMI JUSTO, CINCO PRESILLAS. SEG?N MUESTRA PGC29",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
